#CODIGO,DESCRICAO,VALOR,DATA_INICIO,DATA_FIM
"0151","PROCAP-AGRO (PROGRAMA DE CAPITALIZAÇÃO DAS COOPERATIVAS DE PRODUÇÃO AGROPECUÁRIAS)",8.50,"01/07/2016","30/06/2017"
"0151","PROCAP-AGRO (PROGRAMA DE CAPITALIZAÇÃO DAS COOPERATIVAS DE PRODUÇÃO AGROPECUÁRIAS)",10.50,"01/07/2015","30/06/2016"
"0151","PROCAP-AGRO (PROGRAMA DE CAPITALIZAÇÃO DAS COOPERATIVAS DE PRODUÇÃO AGROPECUÁRIAS)",7.50,"01/07/2014","30/06/2015"
"0151","PROCAP-AGRO (PROGRAMA DE CAPITALIZAÇÃO DAS COOPERATIVAS DE PRODUÇÃO AGROPECUÁRIAS)",6.50,"01/07/2013","30/06/2014"
"0151","PROCAP-AGRO (PROGRAMA DE CAPITALIZAÇÃO DAS COOPERATIVAS DE PRODUÇÃO AGROPECUÁRIAS)",9.00,"15/01/2013","30/06/2013"
"0151","PROCAP-AGRO (PROGRAMA DE CAPITALIZAÇÃO DAS COOPERATIVAS DE PRODUÇÃO AGROPECUÁRIAS)",6.75,"01/11/2011","15/01/2013"
"0152","MODERINFRA - PROGRAMA DE INCENTIVO À IRRIGAÇÃO E À PRODUÇÃO EM AMBIENTE PROTEGIDO",6.00,"01/07/2020",
"0152","MODERINFRA - PROGRAMA DE INCENTIVO À IRRIGAÇÃO E À PRODUÇÃO EM AMBIENTE PROTEGIDO",8.00,"01/07/2019","30/06/2020"
"0152","MODERINFRA - PROGRAMA DE INCENTIVO À IRRIGAÇÃO E À PRODUÇÃO EM AMBIENTE PROTEGIDO",7.00,"01/07/2018","30/06/2019"
"0152","MODERINFRA - PROGRAMA DE INCENTIVO À IRRIGAÇÃO E À PRODUÇÃO EM AMBIENTE PROTEGIDO",7.50,"01/07/2017","30/06/2018"
"0152","MODERINFRA - PROGRAMA DE INCENTIVO À IRRIGAÇÃO E À PRODUÇÃO EM AMBIENTE PROTEGIDO",8.50,"06/07/2016","30/06/2017"
"0152","MODERINFRA - PROGRAMA DE INCENTIVO À IRRIGAÇÃO E À PRODUÇÃO EM AMBIENTE PROTEGIDO",9.50,"01/07/2016","05/07/2016"
"0152","MODERINFRA - PROGRAMA DE INCENTIVO À IRRIGAÇÃO E À PRODUÇÃO EM AMBIENTE PROTEGIDO",8.75,"01/07/2015","30/06/2016"
"0152","MODERINFRA - PROGRAMA DE INCENTIVO À IRRIGAÇÃO E À PRODUÇÃO EM AMBIENTE PROTEGIDO",6.50,"01/07/2014","30/06/2015"
"0152","MODERINFRA - PROGRAMA DE INCENTIVO À IRRIGAÇÃO E À PRODUÇÃO EM AMBIENTE PROTEGIDO",5.50,"01/07/2013","30/06/2014"
"0152","MODERINFRA - PROGRAMA DE INCENTIVO À IRRIGAÇÃO E À PRODUÇÃO EM AMBIENTE PROTEGIDO",6.75,"01/11/2011","30/06/2013"
"0153","MODERAGRO - PROGRAMA DE MODERNIZAÇÃO DA AGRICULTURA E CONSERVAÇÃO DE RECURSOS NATURAIS",6.00,"01/07/2020",
"0153","MODERAGRO - PROGRAMA DE MODERNIZAÇÃO DA AGRICULTURA E CONSERVAÇÃO DE RECURSOS NATURAIS",8.00,"01/07/2019","30/06/2020"
"0153","MODERAGRO - PROGRAMA DE MODERNIZAÇÃO DA AGRICULTURA E CONSERVAÇÃO DE RECURSOS NATURAIS",7.00,"01/07/2018","30/06/2019"
"0153","MODERAGRO - PROGRAMA DE MODERNIZAÇÃO DA AGRICULTURA E CONSERVAÇÃO DE RECURSOS NATURAIS",8.50,"01/07/2017","30/06/2018"
"0153","MODERAGRO - PROGRAMA DE MODERNIZAÇÃO DA AGRICULTURA E CONSERVAÇÃO DE RECURSOS NATURAIS",9.50,"01/07/2016","30/06/2017"
"0153","MODERAGRO - PROGRAMA DE MODERNIZAÇÃO DA AGRICULTURA E CONSERVAÇÃO DE RECURSOS NATURAIS",8.75,"01/07/2015","30/06/2016"
"0153","MODERAGRO - PROGRAMA DE MODERNIZAÇÃO DA AGRICULTURA E CONSERVAÇÃO DE RECURSOS NATURAIS",6.50,"01/07/2014","30/06/2015"
"0153","MODERAGRO - PROGRAMA DE MODERNIZAÇÃO DA AGRICULTURA E CONSERVAÇÃO DE RECURSOS NATURAIS",5.50,"01/07/2013","30/06/2014"
"0153","MODERAGRO - PROGRAMA DE MODERNIZAÇÃO DA AGRICULTURA E CONSERVAÇÃO DE RECURSOS NATURAIS",6.75,"01/11/2011","30/06/2013"
"0154","MODERFROTA - PROGRAMA DE MODERNIZAÇÃO DA FROTA DE TRATORES AGRÍCOLAS E IMPL ASSOC E COLHEITADEIRAS",7.50,"01/07/2020",
"0154","MODERFROTA - PROGRAMA DE MODERNIZAÇÃO DA FROTA DE TRATORES AGRÍCOLAS E IMPL ASSOC E COLHEITADEIRAS",10.50,"01/07/2019","30/06/2020"
"0154","MODERFROTA - PROGRAMA DE MODERNIZAÇÃO DA FROTA DE TRATORES AGRÍCOLAS E IMPL ASSOC E COLHEITADEIRAS",9.50,"01/07/2018","30/06/2019"
"0154","MODERFROTA - PROGRAMA DE MODERNIZAÇÃO DA FROTA DE TRATORES AGRÍCOLAS E IMPL ASSOC E COLHEITADEIRAS",10.50,"03/07/2017","30/06/2018"
"0154","MODERFROTA - PROGRAMA DE MODERNIZAÇÃO DA FROTA DE TRATORES AGRÍCOLAS E IMPL ASSOC E COLHEITADEIRAS",7.50,"01/07/2017","02/07/2017"
"0154","MODERFROTA - PROGRAMA DE MODERNIZAÇÃO DA FROTA DE TRATORES AGRÍCOLAS E IMPL ASSOC E COLHEITADEIRAS",10.50,"01/07/2016","30/06/2017"
"0154","MODERFROTA - PROGRAMA DE MODERNIZAÇÃO DA FROTA DE TRATORES AGRÍCOLAS E IMPL ASSOC E COLHEITADEIRAS",9.00,"01/04/2015","30/06/2016"
"0154","MODERFROTA - PROGRAMA DE MODERNIZAÇÃO DA FROTA DE TRATORES AGRÍCOLAS E IMPL ASSOC E COLHEITADEIRAS",6.00,"01/07/2014","31/03/2015"
"0154","MODERFROTA - PROGRAMA DE MODERNIZAÇÃO DA FROTA DE TRATORES AGRÍCOLAS E IMPL ASSOC E COLHEITADEIRAS",5.50,"03/07/2013","30/06/2014"
"0154","MODERFROTA - PROGRAMA DE MODERNIZAÇÃO DA FROTA DE TRATORES AGRÍCOLAS E IMPL ASSOC E COLHEITADEIRAS",4.50,"01/07/2013","02/07/2013"
"0154","MODERFROTA - PROGRAMA DE MODERNIZAÇÃO DA FROTA DE TRATORES AGRÍCOLAS E IMPL ASSOC E COLHEITADEIRAS",9.50,"01/11/2011","30/06/2013"
"0155","PRODECOOP - PROGRAMA DE DESENVOLVIMENTO COOPERATIVO PARA AGREGAÇÃO DE VALOR À PRODUÇÃO AGROPECUÁRIA",7.00,"01/07/2020",
"0155","PRODECOOP - PROGRAMA DE DESENVOLVIMENTO COOPERATIVO PARA AGREGAÇÃO DE VALOR À PRODUÇÃO AGROPECUÁRIA",8.00,"01/07/2019","30/06/2020"
"0155","PRODECOOP - PROGRAMA DE DESENVOLVIMENTO COOPERATIVO PARA AGREGAÇÃO DE VALOR À PRODUÇÃO AGROPECUÁRIA",7.00,"01/07/2018","30/06/2019"
"0155","PRODECOOP - PROGRAMA DE DESENVOLVIMENTO COOPERATIVO PARA AGREGAÇÃO DE VALOR À PRODUÇÃO AGROPECUÁRIA",8.50,"01/07/2017","30/06/2018"
